(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_eleven")
0	0
0.00906667	4.72713e-005
0.0226667	0.000114073
0.0613333	0.00029714
0.1	0.000464202
0.15	0.000633722
0.2	0.000776303
0.25	0.000885278
0.3	0.000961781
0.35	0.0010112
0.4	0.00103992
0.45	0.00105411
0.5	0.00105829
0.55	0.00105406
0.6	0.00103982
0.65	0.00101103
0.7	0.000961651
0.75	0.000885197
0.8	0.00077648
0.85	0.000633595
0.9	0.000464226
0.938667	0.000296849
0.977333	0.000114045
0.990933	4.72963e-005
1	0
)
