(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "three_eight")
0	0
0.00906667	1.40697e-005
0.0226667	3.45328e-005
0.0726667	0.00010281
0.122667	0.000159064
0.172667	0.000201551
0.222667	0.000229767
0.272667	0.000245531
0.322667	0.000252527
0.372667	0.000254575
0.42325	0.000254552
0.447668	0.000254378
0.473831	0.000254193
0.525	0.000254186
0.57617	0.000254542
0.626758	0.000254574
0.677333	0.000252513
0.727333	0.000245519
0.777333	0.000229755
0.827333	0.000201538
0.877333	0.000159052
0.927333	0.000102801
0.977333	3.45299e-005
0.990933	1.40685e-005
1	0
)
