(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "three_seven")
0	0
0.00906667	1.51906e-005
0.0226667	3.7259e-005
0.0726667	0.000110383
0.122667	0.000168961
0.172667	0.000210167
0.222667	0.000233984
0.272667	0.000244436
0.322667	0.00024713
0.372667	0.000246582
0.423285	0.000245392
0.466965	0.000244731
0.473862	0.000244627
0.525001	0.000244619
0.576211	0.000245378
0.62678	0.000246563
0.677333	0.000247119
0.727333	0.000244427
0.777333	0.000233974
0.827333	0.000210153
0.877333	0.000168945
0.927333	0.00011037
0.977333	3.7254e-005
0.990933	1.51885e-005
1	0
)
