(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "three_five")
0	0
0.00906667	1.87734e-005
0.0226667	4.60089e-005
0.0726665	0.000133933
0.122666	0.000195747
0.172666	0.000226807
0.222666	0.000235656
0.272666	0.000234919
0.322666	0.000231852
0.372666	0.000229118
0.423239	0.000227375
0.473819	0.000226557
0.525	0.000226548
0.576174	0.000227358
0.626752	0.000229086
0.677333	0.000231842
0.727333	0.00023491
0.777333	0.000235659
0.827333	0.000226799
0.877333	0.000195733
0.927333	0.000133937
0.977333	4.60135e-005
0.990933	1.87755e-005
1	0
)
