(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "three_six")
0	0
0.00906667	1.72522e-005
0.0226667	4.22954e-005
0.0726667	0.000124203
0.122667	0.00018561
0.172667	0.00022183
0.222667	0.000236568
0.272667	0.000239263
0.322667	0.00023753
0.372667	0.00023514
0.423249	0.000233398
0.473833	0.000232544
0.525	0.000232534
0.576167	0.000233382
0.626751	0.00023511
0.677333	0.000237522
0.727333	0.000239257
0.777333	0.000236566
0.827333	0.000221821
0.877333	0.000185596
0.927333	0.000124194
0.977333	4.22918e-005
0.990933	1.72507e-005
1	0
)
