(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "two")
0	0
0.00906667	2.61686e-005
0.0226667	5.61956e-005
0.0681559	0.000105427
0.113258	0.000112033
0.123409	0.000111242
0.15935	0.000108413
0.206309	0.000105042
0.254358	0.000103206
0.302741	0.000102266
0.351477	0.000101779
0.400983	0.00010152
0.450335	0.000101391
0.499951	0.000101349
0.549537	0.000101392
0.599219	0.000101515
0.648178	0.000101773
0.697127	0.000102252
0.745259	0.000103187
0.792996	0.00010499
0.840126	0.000108363
0.886388	0.000112005
0.91632	0.000107725
0.93211	0.000105475
0.977333	5.61985e-005
0.990933	2.6159e-005
1	0
)
