(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "four_three")
0	0
0.00906667	3.84247e-005
0.0226667	9.38449e-005
0.0726665	0.00026248
0.122666	0.000358479
0.172666	0.000388564
0.222666	0.000389487
0.272666	0.000384065
0.322666	0.000379075
0.372666	0.000375847
0.423239	0.000373962
0.473819	0.000373089
0.525	0.000373079
0.576174	0.000373943
0.626752	0.000375809
0.677333	0.000379057
0.727333	0.000384033
0.777333	0.000389462
0.827333	0.000388571
0.877333	0.000358501
0.927333	0.000262524
0.977333	9.38798e-005
0.990933	3.84397e-005
1	0
)
