(title "Relative X Velocity")
(labels "Position" "Relative X Velocity")

((xy/key/label “nine”)
0	0
0.00906667	2.99007e-006
0.0226667	7.35943e-006
0.0726667	2.22006e-005
0.122667	3.50452e-005
0.172667	4.57629e-005
0.222667	5.42638e-005
0.272667	6.05834e-005
0.322667	6.49259e-005
0.372667	6.76435e-005
0.423613	6.91721e-005
0.445874	6.94601e-005
0.474407	6.98293e-005
0.525583	6.98308e-005
0.576412	6.91747e-005
0.627333	6.76479e-005
0.677333	6.49249e-005
0.727333	6.05818e-005
0.777333	5.42624e-005
0.827333	4.57618e-005
0.877333	3.50443e-005
0.927333	2.22e-005
0.977333	7.35923e-006
0.990933	2.98998e-006
1	0
)
