(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "outlet")
0	0
0.00906667	2.74433e-005
0.0226667	6.69239e-005
0.0613333	0.000176734
0.1	0.000277849
0.15	0.000382396
0.2	0.000473864
0.25	0.000548568
0.3	0.000606121
0.35	0.000648002
0.4	0.000675902
0.45	0.000691565
0.5	0.000696604
0.55	0.000691532
0.6	0.00067575
0.65	0.000647799
0.7	0.000605978
0.75	0.000548476
0.8	0.000473952
0.85	0.000382288
0.9	0.000277839
0.938667	0.000176545
0.977333	6.68992e-005
0.990933	2.74534e-005
1	0
)
